板块代码,板块名称,交易日期,上榜天数,连板高度,连板家数,涨停家数,涨跌幅%,板块热点排名
885756.TI,芯片概念,2026-01-27,1,4天4板,4,19,1.5222,1
885929.TI,专精特新,2026-01-27,1,4天4板,4,17,0.51,2
885531.TI,光伏概念,2026-01-27,4,4天3板,6,11,0.6207,3
885806.TI,华为概念,2026-01-27,5,3天3板,1,10,0.436,4
885700.TI,军工,2026-01-27,1,7天4板,2,10,0.4015,5
885556.TI,5G,2026-01-27,1,4天4板,1,9,0.876,6
885431.TI,新能源汽车,2026-01-27,1,3天3板,3,9,0.13,7
885728.TI,人工智能,2026-01-27,5,7天4板,5,9,0.1111,8
885921.TI,储能,2026-01-27,5,3天3板,4,8,-0.1344,9
885705.TI,乡村振兴,2026-01-27,1,3天3板,4,8,-0.5174,10
886086.TI,西部大开发,2026-01-27,3,6天6板,5,8,-0.6594,11
885800.TI,消费电子概念,2026-01-27,1,3天2板,1,7,1.1472,12
885997.TI,比亚迪概念,2026-01-27,1,4天3板,3,7,0.3121,13
886089.TI,回购增持再贷款概念,2026-01-27,1,3天3板,2,7,-0.2228,14
885494.TI,一带一路,2026-01-27,5,7天4板,3,7,-0.461,15
885552.TI,小金属概念,2026-01-27,2,6天6板,6,7,-0.8982,16
881121.TI,半导体及元件,2026-01-27,1,首板,0,6,3.8978,17
886037.TI,6G概念,2026-01-27,1,4天4板,1,6,1.2057,18
885887.TI,数据中心,2026-01-27,1,6天4板,1,6,0.2843,19
885517.TI,机器人概念,2026-01-27,8,7天4板,2,6,0.2621,20
