板块代码,板块名称,交易日期,上榜天数,连板高度,连板家数,涨停家数,涨跌幅%,板块热点排名
885728.TI,人工智能,2026-01-05,6,9天6板,9,41,2.6053,1
885517.TI,机器人概念,2026-01-05,7,7天7板,4,37,1.7187,2
885539.TI,医疗器械概念,2026-01-05,1,2天2板,3,29,3.7854,3
885929.TI,专精特新,2026-01-05,1,7天5板,4,28,2.1864,4
885806.TI,华为概念,2026-01-05,6,7天5板,8,28,2.1838,5
886047.TI,脑机接口,2026-01-05,1,4天2板,1,27,13.6974,6
885756.TI,芯片概念,2026-01-05,2,6天5板,6,26,2.606,7
886100.TI,DeepSeek概念,2026-01-05,2,4天4板,5,22,2.2789,8
885700.TI,军工,2026-01-05,10,7天5板,10,22,1.3619,9
886078.TI,商业航天,2026-01-05,7,6天5板,8,20,1.8065,10
885431.TI,新能源汽车,2026-01-05,26,7天7板,6,20,1.3075,11
885699.TI,ST板块,2026-01-05,1,9天6板,6,19,1.195,12
885402.TI,智能医疗,2026-01-05,1,2天2板,1,18,4.1844,13
885531.TI,光伏概念,2026-01-05,1,8天4板,4,18,1.6452,14
886099.TI,AI智能体,2026-01-05,2,3天3板,4,16,2.5567,15
886019.TI,AIGC概念,2026-01-05,1,9天6板,4,15,3.1483,16
885997.TI,比亚迪概念,2026-01-05,1,4天4板,3,15,1.6771,17
886086.TI,西部大开发,2026-01-05,1,7天5板,3,15,1.5745,18
885494.TI,一带一路,2026-01-05,9,8天4板,5,14,1.1643,19
885522.TI,养老概念,2026-01-05,1,4天4板,1,13,2.7328,20
