板块代码,板块名称,交易日期,上榜天数,连板高度,连板家数,涨停家数,涨跌幅%,板块热点排名
885494.TI,一带一路,2026-02-24,6,16天12板,6,25,2.0111,1
885430.TI,天然气,2026-02-24,1,5天5板,3,21,4.4194,2
886086.TI,西部大开发,2026-02-24,2,4天4板,3,21,1.8017,3
885710.TI,锂电池概念,2026-02-24,1,4天2板,1,16,2.0574,4
885739.TI,股权转让(并购重组),2026-02-24,1,4天3板,2,16,1.5652,5
885705.TI,乡村振兴,2026-02-24,1,16天12板,4,16,1.5414,6
885699.TI,ST板块,2026-02-24,1,16天12板,6,16,1.2327,7
885964.TI,俄乌冲突概念,2026-02-24,1,3天2板,2,15,4.886,8
885806.TI,华为概念,2026-02-24,7,6天4板,4,15,0.5181,9
886089.TI,回购增持再贷款概念,2026-02-24,1,4天2板,3,14,1.7466,10
885426.TI,海工装备,2026-02-24,1,3天3板,2,13,2.6953,11
885641.TI,风电,2026-02-24,4,7天4板,7,13,2.6638,12
885595.TI,央企国企改革,2026-02-24,1,4天2板,3,13,2.0969,13
885431.TI,新能源汽车,2026-02-24,4,4天2板,2,13,1.4752,14
881107.TI,采掘服务,2026-02-24,1,首板,0,12,10.6963,15
885863.TI,磷化工,2026-02-24,1,4天2板,1,12,5.181,16
885556.TI,5G,2026-02-24,1,4天3板,3,12,1.4142,17
881263.TI,农化制品,2026-02-24,1,4天4板,2,11,5.502,18
885531.TI,光伏概念,2026-02-24,1,4天2板,2,11,1.9446,19
885921.TI,储能,2026-02-24,4,4天4板,1,11,1.9169,20
