板块代码,板块名称,交易日期,上榜天数,连板高度,连板家数,涨停家数,涨跌幅%,板块热点排名
885756.TI,芯片概念,2026-01-16,3,12天11板,7,25,1.8328,1
885431.TI,新能源汽车,2026-01-16,2,5天5板,2,16,1.2795,2
885517.TI,机器人概念,2026-01-16,1,4天4板,3,16,0.7751,3
885997.TI,比亚迪概念,2026-01-16,1,5天5板,2,12,1.2227,4
885494.TI,一带一路,2026-01-16,2,3天3板,4,12,-0.0587,5
885929.TI,专精特新,2026-01-16,3,12天11板,3,11,1.0222,6
885806.TI,华为概念,2026-01-16,15,3天3板,2,10,-0.3423,7
885571.TI,核电,2026-01-16,1,5天5板,3,9,0.3196,8
885699.TI,ST板块,2026-01-16,1,12天11板,4,9,-0.132,9
886042.TI,存储芯片,2026-01-16,2,2天2板,1,8,4.075,10
885908.TI,第三代半导体,2026-01-16,1,12天11板,1,8,3.2293,11
881278.TI,电网设备,2026-01-16,1,首板,0,8,1.8848,12
886069.TI,人形机器人,2026-01-16,1,首板,0,8,1.8093,13
885545.TI,汽车电子,2026-01-16,1,首板,0,8,1.6061,14
885467.TI,特斯拉概念,2026-01-16,1,6天3板,1,8,1.5045,15
885311.TI,智能电网,2026-01-16,2,首板,0,8,0.9853,16
885531.TI,光伏概念,2026-01-16,2,5天5板,1,8,0.9209,17
885641.TI,风电,2026-01-16,1,5天5板,1,8,0.6266,18
885556.TI,5G,2026-01-16,1,12天11板,3,8,0.38,19
881121.TI,半导体及元件,2026-01-16,1,2天2板,1,7,4.2538,20
